longitude,latitude
-105.9448844,35.6824521
-87.240408,33.7910925
-123.082655,49.0380865
-79.3534242,43.8504518
-79.3791457,43.8474437
-79.1909885,43.7869672
-79.1408478,39.6968921
-79.1408714,39.6968349
-83.9976723,42.6223526
-83.9977259,42.6223193
-104.782967,38.769107
-84.5349526,42.7204423
-84.5340829,42.7206103
-123.3996268,48.6419624
-76.359397,39.5219662
-76.3074003,39.4680168
-76.3093673,39.4771635
-76.3074865,39.4679878
-76.3075178,39.4679773
-104.5193073,37.1341085
-105.205445,35.6220158
-99.311906,34.1599452
-97.1338648,32.9434554
-103.7226288,35.1539391
-104.6480665,34.9470185
-105.4495137,36.5964163
-52.7446581,47.5723703
-121.9196548,36.5585098
-71.0064074,46.8601197
-78.481413,38.0296865
-121.9212481,36.5524945
-115.1771666,36.0896395
-80.3711694,25.7599145
-80.3723502,25.7550529
-76.3264111,39.5031839
-106.269968,42.8496145
-117.921741,33.8209689
-117.921783,33.8210051
-76.3546044,39.5270944
-76.3546799,39.527134
-76.3074289,39.4680072
-76.3074579,39.4679974
-88.6985702,34.2567987
-81.4163976,31.0340212
-88.6993999,34.2580271
-73.8174791,42.7113357
-89.5915055,40.6902683
-122.3523285,47.6190377
-121.228683,37.782622
-121.017565,37.109305
-119.91058,36.835455
-119.962057,35.9875533
-119.397796,35.400105
-119.331607,35.354643
-80.3723502,25.7540812
-121.42853,38.603327
-117.6245708,33.4365381
-76.4650878,38.3368464
-121.49718,38.637729
-122.284614,37.558546
-122.2901883,37.5446321
-122.249306,37.756265
-122.472257,37.673998
-122.0584926,37.9702201
-121.983822,37.544506
-117.8894211,34.0872367
-73.5414465,45.5386436
-73.7473205,45.5701506
-73.7877862,45.5907747
-73.7869642,45.5949598
-111.8895042,40.7629522
-93.4627207,42.6740269
-73.6418106,45.5515556
-73.5913264,40.7329375
-80.1396177,25.9085456
-117.6729387,33.4792761
-79.1378344,37.4111783
-79.173226,37.3691787
-122.250607,37.5154765
-73.2204005,44.4759536
-73.2204125,44.4759929
-73.220426,44.4760321
-73.2204488,44.4760819
-94.7742027,39.0108985
-94.7427406,39.0152625
-94.741491,39.0155303
-94.7903296,39.0000018
-94.7996258,38.9880809
-94.7792158,38.9794297
-94.7779705,38.9808257
-94.714184,38.9937772
-94.6997855,38.9890187
-94.6933766,38.9943445
-94.6807747,39.0012494
-94.6821717,39.0105499
-94.6586224,39.0127071
-94.6502937,39.0149587
-94.6496837,39.0229015
-94.6531822,39.0227528
-94.6586473,39.0233583
-94.6600255,39.0191854
-94.760647,38.9724215
-94.7354227,38.9713198
-80.1397302,25.9093381
-87.3315355,39.4432708
-76.1530981,43.049511
-89.5098102,43.0946633
-89.5096425,43.0946462
-97.7935575,30.3633307
-117.38574,33.2214797
-117.387491,33.2250118
-76.611934,39.2750689
-80.122072,25.9463526
-72.6798255,41.2832462
-122.663883,45.7215267
-122.635974,45.5328936
-122.209123,37.8272002
-122.217151,37.7996171
-122.429776,37.804149
-122.4485772,37.8041378
-121.9213126,36.552497
-122.8000308,38.0409106
-122.8084204,38.0693657
-121.9365629,36.6171779
-121.9374175,36.6209749
-119.82124,39.5261148
-119.1150275,46.250643
-117.7770056,33.6736227
-80.2063577,25.7941223
-82.487097,38.4109649
-84.174315,34.0969234
-84.1742984,34.0969447
-61.002621,14.5840177
-82.9511889,34.6844451
-84.5521577,33.954532
-83.3460603,32.3806151
-122.2783331,47.9089586
-70.6628823,42.6137439
-70.6672324,41.9561287
-85.3375231,42.9339625
-73.6858486,43.3437769
-78.8788737,38.4698727
-73.5657592,45.4872666
-105.130122,39.9812678
-89.8589431,35.0978346
-119.739974,39.4235499
-70.6695928,41.9633045
-77.0341817,38.9922549
-105.1829508,40.0238829
-84.4840103,42.7265088
-90.5135375,41.575902
-90.5812221,41.5271796
-117.7770488,33.6735798
-117.7770904,33.6735376
-90.4818136,41.5288025
-72.6740841,41.7665971
-122.43753,38.4781383
-76.6009492,38.5619953
-76.6008231,38.5622148
-70.6573212,41.933049
-123.388327,48.4931276
-76.506398,37.1152762
-122.195877,47.6436271
-122.5061203,37.7325704
-84.2926908,33.7781616
-76.225242,38.7851685
-122.8783821,45.1506962
-89.530498,34.3671855
-89.5089112,34.3622241
-122.279842,38.2817905
-87.9099197,41.9797662
-87.9103471,41.9778997
-87.9105618,41.976956
-87.909971,41.9801051
-87.9098592,41.9807854
-87.9072102,41.9771481
-87.906456,41.9801516
-78.9205414,36.017695
-122.4618823,48.7438518
-122.1486677,37.4168133
-85.0003683,41.6989999
-85.1633704,41.1383967
-84.277025,39.8587028
-117.7769191,33.6737095
-117.7769621,33.6736667
-72.5017483,41.5751898
-76.4962712,38.292227
-84.0719143,40.7266415
-83.7665522,42.2411172
-73.611854,45.5475226
-73.6077173,45.5418066
-84.4659214,33.8919732
-84.4658476,33.8919115
-84.4657978,33.8918666
-84.4657526,33.8918253
-84.4657087,33.8917846
-84.4656655,33.8917505
-84.4656261,33.8917143
-84.964162,42.2920127
-64.3681811,45.9073918
-73.5510059,45.5241393
-61.9935423,45.6169335
-61.9934945,45.6169367
-77.3620873,35.6023405
-74.0606538,46.2253401
-73.6137575,45.5409772
-81.7478832,26.7839952
-81.7471253,26.7829653
-73.9894223,40.6748615
-89.4802085,43.0138426
-89.4554795,43.035638
-89.5020197,43.0488011
-89.5105019,43.0570442
-89.5065838,42.9728879
-89.507508,42.9729589
-89.3765258,43.0775538
-77.5852383,20.8280876
-84.4958259,33.9287311
-122.1332237,38.0198653
-66.6728362,45.9417758
-84.4699363,42.7242174
-84.4796533,42.7257977
-66.5984104,45.9717744
-75.3546332,37.9240388
-84.4665049,42.7227507
-84.4813776,42.7213104
-84.4804167,42.7258536
-84.4840109,42.7265817
-84.4840105,42.7265325
-84.4840107,42.7265578
-84.4863712,42.7295052
-84.4863103,42.7294924
-84.4934555,42.7309262
-118.344865,34.1021678
-122.370056,47.6623536
-122.3693615,47.6623574
-122.1872645,37.7822104
-73.1930475,46.0860198
-77.69288,43.0561234
-77.6944688,43.055543
-73.7025806,46.0392405
-73.7010407,46.0369716
-88.4058327,42.7858533
-71.9541503,41.3730653
-73.5832555,45.5370207
-75.3545997,37.9240473
-84.1204548,9.9644658
-122.325264,47.7033017
-111.8564887,33.391956
-73.9896156,40.6749544
-76.81345,39.251843
-83.5278373,40.3019036
-118.0030289,33.6574014
-93.2447499,44.9740008
-93.2440416,44.9741467
-122.2471442,37.8099787
-73.622772,45.4974027
-76.2205066,38.9658435
-71.2682648,46.7304425
-122.266725,47.831275
-87.8893495,41.9812962
-106.5650633,35.0969849
-73.6135494,45.5359625
-73.6157808,45.5369724
-84.554931,42.7270858
-80.0804396,35.8834325
-123.5106896,48.4381735
-123.5110193,48.4397982
-81.7479314,26.7839858
-121.118535,38.6503263
-121.11844,38.6504056
-121.117726,38.6485269
-121.118493,38.6503651
-121.117717,38.6485328
-67.274172,45.1927962
-67.0584831,45.0815009
-67.0432719,45.0731948
-93.2059335,44.916282
-86.1133131,42.7896137
-122.2381393,47.4101139
-87.9398772,42.2303409
-87.9381477,42.2218388
-87.9440981,42.230903
-87.9484153,42.2422782
-87.9488485,42.2442079
-87.9519937,42.2433894
-73.623059,45.5298397
-73.6618805,45.5061901
-121.3778656,45.6884926
-64.5415333,46.2191693
-73.6014216,45.5428534
-118.493686,34.0147103
-121.7733553,36.9155824
-86.3518632,13.1051262
-106.0320476,35.6123462
-105.282288,40.0577598
-88.3430817,41.8854677
-63.120925,46.254568
-121.76138,36.2269009
-122.107701,47.360326
-122.0422818,37.3404682
-122.7114862,38.4393814
-124.4428305,49.3459866
-122.7180164,38.4588465
-123.926578,45.978547
-111.7639228,34.7755511
-112.1203839,36.0540216
-111.4244546,37.9021977
-112.9863263,37.1999514
-118.157067,34.1623974
-122.713134,38.4401702
-93.7068505,38.0443806
-105.2351086,40.0255748
-119.241388,34.4482066
-105.0947873,40.5214159
-106.3716944,39.6421245
-100.2484239,35.2268283
-72.8608921,41.7086603
-98.6601229,35.5386319
-86.6964029,36.2110695
-96.770958,32.9794963
-114.6243173,34.850882
-106.031453,35.6116749
-94.4733591,37.0476619
-97.6513746,35.4616846
-95.7659816,36.167623
-91.8016521,37.9400163
-90.3291088,38.5074648
-117.747712,33.8667625
-117.471145,34.1510216
-117.299213,34.0841361
-88.9850112,40.5085279
-117.515381,33.8264062
-116.967973,32.6247413
-65.9976115,18.4481341
-72.5658628,42.8385162
-96.8208701,32.9528648
-96.8213124,32.9539131
-89.9925487,35.0621042
-63.5070039,44.975967
-66.1188176,43.8363522
-65.5193389,44.7431568
-70.2709525,41.6661534
-80.2561576,35.821361
-91.1761455,30.449987
-86.8068636,33.5259289
-85.7820781,33.6100022
-86.1915535,33.9338147
-112.556893,33.4429767
-111.3225608,34.2420877
-112.120891,33.6670205
-112.026792,33.5118936
-110.8035,32.0839729
-110.930986,32.3256044
-111.930542,33.6232045
-109.8457,32.2698851
-90.0788781,29.9458706
-92.4103736,34.6614457
-106.858444,39.2049282
-103.622204,40.2709681
-104.824828,38.8376527
-105.51985,40.3837998
-122.193542,47.619091
-82.5757428,35.702545
-104.991168,40.4414512
-106.07611,38.5114124
-73.4779354,41.3794332
-78.4478574,36.3290801
-122.106097,37.6668053
-69.9949147,41.8824334
-122.824574,38.4005672
-122.824558,38.4005375
-77.4745016,37.5574245
-122.3007411,47.4437244
-122.3006392,47.4437226
-122.3001617,47.4441416
-122.2997058,47.4444373
-88.1014282,30.6705224
-120.9027047,47.1892524
-73.6036995,45.5512605
-84.2825757,30.445014
-81.4129641,28.5479665
-73.6735303,41.0405537
-72.5622717,41.8045516
-108.288209,37.3454233
-73.005617,41.5371215
-75.4572594,39.8174818
-119.3994303,49.9396408
-119.3994195,49.9395718
-119.3941434,49.9396482
-118.0001756,33.6585689
-75.5472695,39.1952545
-75.6901748,39.6634704
-81.3815176,28.6650315
-80.1428541,25.9593659
-81.5325005,28.3313851
-80.1903885,26.4556262
-80.4743324,25.4566224
-81.8099365,26.6079112
-81.5367308,30.2531881
-82.3766122,29.6247193
-81.5139959,30.060275
-82.9613579,30.3314095
-80.1940134,25.8139239
-81.7889158,26.1446137
-73.6051919,45.5495825
-81.1990219,28.5553615
-81.4662271,28.4497528
-80.3490243,26.0072961
-82.67814,27.8460798
-80.2523051,26.108613
-82.3328167,27.7914231
-82.4811196,27.9371245
-82.464295,27.3862784
-84.2479231,30.5109196
-82.4019995,27.9653727
-80.0927184,26.7819609
-121.3322819,44.0479528
-122.958239,45.3027409
-105.0152802,39.5601653
-96.8399033,33.0885941
-83.4529628,33.9170696
-84.3636774,33.8468631
-84.3601409,33.8465262
-82.0444031,33.5149751
-82.1302441,33.48165
-83.9945912,34.0616595
-91.1745193,40.8155918
-74.3715339,39.3997686
-85.3100746,35.0440061
-73.6551575,45.5379113
-123.4038548,48.6478392
-63.4301326,46.2283076
-72.4365922,41.3866609
-81.6636991,30.7907706
-83.6891503,32.8971455
-81.2128023,32.1359225
-116.794293,47.7087997
-123.208769,39.1480769
-112.435228,42.899591
-114.455284,42.5979193
-88.0374,41.7221878
-88.2598262,40.1462153
-87.6201401,41.8859144
-87.6400085,41.8691377
-87.6446259,41.9374843
-87.6468324,41.9081531
-88.5634913,39.137106
-87.8608389,42.0771583
-88.3702945,41.8029829
-122.8268907,38.3996068
-105.0180607,39.7432135
-88.9788998,42.2438853
-89.1261005,41.3484521
-87.9949122,42.049746
-86.3437689,39.9506823
-87.8661228,41.9756201
-87.7633621,42.0090237
-86.1526206,39.97196
-86.0796098,39.7023219
-86.0161361,39.9576385
-86.1613582,39.765413
-121.7345542,46.7865554
-121.8111799,46.7490524
-73.2061596,44.4723063
-86.8140922,40.4160924
-87.3433171,41.468678
-86.1886076,41.7173138
-88.2244732,40.1157258
-82.3068807,34.8258167
-82.3068986,34.8258371
-82.3069166,34.8258576
-82.3069345,34.825878
-82.3069524,34.8258985
-82.3069703,34.8259189
-82.3069882,34.8259394
-82.3070061,34.8259598
-91.5914408,41.6804066
-95.451547,41.500564
-115.7909871,40.8401052
-115.79083,40.8363112
-79.3936076,41.1823362
-86.4388323,36.9552348
-97.3331583,37.6087897
-117.4582165,33.9125304
-88.124797,37.0734626
-91.1546382,30.4237019
-92.4464557,31.3124648
-93.2488084,30.1990566
-92.0550532,32.4965306
-93.7543798,32.4786193
-89.760117,30.2665517
-68.7344781,44.7757526
-70.5607456,43.4110002
-70.5584979,43.4095451
-70.1041626,43.8588743
-77.2017412,39.1182198
-76.5988854,39.2685356
-76.5403728,38.9800386
-76.8579899,39.0954375
-78.84572,39.6362871
-77.0157975,38.785729
-66.5605722,45.8515628
-122.954081,50.1172042
-122.952521,50.1148332
-122.960017,50.1439289
-122.9580596,50.11525
-71.8329615,42.2037529
-71.8374227,42.2022274
-71.0993783,42.3449194
-71.0772071,42.3682639
-73.2392251,42.2957243
-71.3941079,42.3036166
-72.6090748,42.3386482
-71.7441631,42.5296005
-71.2317482,42.0136956
-70.4883338,41.6174093
-70.5401283,41.7812145
-72.6214362,42.1309032
-122.4763029,37.7279163
-122.4777586,37.7279383
-85.9626414,39.3120173
-83.2893211,42.7068664
-80.3742385,25.7599622
-66.5605722,45.8516125
-85.5156321,43.6897515
-83.9322308,43.6221088
-84.7667158,43.8203534
-85.4030802,44.2825428
-84.7222027,45.0256377
-94.6480415,38.9634162
-83.3295248,42.3793996
-86.3761048,43.9572217
-86.2029504,43.1553362
-82.4289265,42.9987803
-70.0317349,12.5641864
-73.9904652,40.6772469
-80.3797182,25.7586964
-80.3731281,25.7600371
-82.9067605,42.5220479
-93.3577429,43.686038
-85.6440118,44.7446767
-85.7239297,43.0179397
-94.256358,46.3788228
-94.054892,45.4118886
-92.1020217,46.785114
-94.7332293,43.6616279
-92.9313703,46.0097457
-63.5364115,44.926704
-92.4709132,44.0062964
-92.9612907,44.9648931
-95.5956508,43.6339555
-93.2701536,44.9925303
-89.8495989,33.7873111
-88.6712295,32.3578872
-88.7008433,34.311524
-92.2527488,38.9578073
-94.0157417,40.2658807
-94.6449466,39.2463881
-63.3479529,46.4092164
-89.5340118,36.8935649
-92.6056422,38.1617978
-94.8019565,39.7686355
-90.5328315,38.7821194
-109.943416,45.8361608
-76.6341677,39.1723215
-82.0468946,27.0238316
-122.246452,37.8123995
-76.3152532,39.4635701
-123.067837,44.0485796
-114.031973,46.9143938
-112.5917588,44.632409
-114.8888,47.1921389
-111.098967,44.6558461
-100.170506,40.9173468
-98.3798057,40.8298112
-72.9071079,41.4767119
-89.8320621,35.1389373
-117.222986,32.8756419
-122.2317405,37.4826829
-96.6796999,40.8608101
-101.709436,41.1164795
-102.949666,41.1154525
-84.5115741,39.1317248
-84.5173793,39.134365
-113.5150919,53.4865471
-113.8146,52.2518884
-119.5485215,38.6964876
-118.623039,38.5339118
-115.286478,36.1692334
-118.472112,40.1794929
-114.059005,40.7384083
-71.477687,43.1084089
-71.4745728,43.1096364
-71.6674265,44.0427702
-71.5397059,41.9196084
-74.2534548,39.7594058
-74.7933474,40.1017815
-79.5529038,43.6312326
-119.5836888,37.7465649
-72.8002026,41.5395931
-122.259183,47.4599487
-121.3900602,51.3178959
-105.0163048,39.5614689
-72.7347516,44.4700119
-105.113393,39.9607031
-105.113178,39.9619145
-74.3800217,40.4242829
-74.0397651,40.7266042
-74.5626067,39.3936685
-74.0739358,40.9580033
-74.6413425,40.1955588
-74.0402198,40.7216163
-74.1355647,40.7491015
-74.3513112,40.8496982
-75.2408961,39.8215627
-118.5272169,34.2419738
-122.257638,47.45571
-76.3262357,39.498793
-122.2536888,37.8260996
-89.9547536,38.8105858
-74.5573441,40.908437
-72.086039,45.0230657
-76.7843954,39.1699081
-92.9394734,43.679052
-122.4658336,47.2751492
-84.5188925,39.1157898
-108.14423,36.7663204
-107.7602766,32.2813321
-73.8533336,42.6887445
-73.96287,40.6699439
-73.9745873,40.6837288
-75.9020895,42.1455391
-73.8287725,40.8632862
-78.6955272,42.9686699
-73.956482,40.7218642
-80.5624809,43.4358091
-80.4902041,43.3829952
-80.2251481,43.5281516
-122.2055895,47.615897
-77.3539033,37.5298674
-65.7042932,47.6395067
-76.4925525,41.0161476
-122.428896,37.7855573
-73.8671462,40.7080883
-73.7703793,41.825344
-77.1081186,42.170767
-73.778811,40.9115888
-73.1801137,40.8048253
-73.792856,40.6617853
-74.0273998,41.941893
-73.9717462,40.7533969
-73.9918243,40.7171296
-73.9803851,40.7807979
-74.0713228,41.4996128
-73.8612705,41.1440487
-77.0026037,38.7942957
-73.4918461,44.7045643
-73.4501525,40.7800455
-75.4696055,39.7946477
-73.6391428,45.7035119
-77.0924039,38.8872257
-77.1775236,38.7743974
-73.679991,43.3284064
-73.870492,40.7351107
-74.9087721,41.9305187
-78.7478459,42.1533543
-121.9545,38.3698061
-80.5248457,43.4634633
-78.822445,35.0095034
-80.4375535,43.400712
-73.206243,44.4735252
-73.2032305,44.4731259
-76.2318421,39.4980965
-76.2314394,39.4978525
-84.6208149,42.747079
-75.2068116,43.113889
-73.6091704,45.5451865
-77.4402196,43.0286066
-76.8462395,42.9691999
-75.9540917,43.9795839
-73.8550381,40.9634236
-73.8324717,41.2905334
-73.977526,40.6564516
-80.3211648,43.392314
-80.4480929,43.4187825
-80.4481043,43.4196818
-82.631996,27.772503
-77.8590145,45.059487
-82.6044831,35.5313841
-64.21457,48.5218844
-122.730346,38.4595119
-122.732283,38.4582203
-106.6215252,52.1465137
-79.9083523,36.0594568
-75.6509662,35.9933649
-81.2948103,35.7069377
-79.0023188,34.6676096
-80.6366603,36.4588503
-77.9478371,34.7563013
-77.8291355,34.2413915
-73.3032053,45.5251634
-122.24576,37.5027711
-80.4322429,37.2342271
-70.9546216,42.1671134
-70.9545857,42.1671134
-80.42688,43.4788089
-80.4419899,43.4721176
-117.287296,33.137608
-81.5751046,40.0035626
-117.2684785,33.10464
-83.0006656,39.97438
-84.4265261,39.1626096
-105.5714965,36.408592
-105.5714699,36.4086347
-117.287382,33.1376584
-117.287388,33.1374905
-117.287615,33.1376227
-117.287497,33.1375568
-117.28728,33.1374262
-117.287551,33.1375786
-117.287329,33.1374575
-117.287221,33.1373888
-117.28743,33.1375205
-83.0634314,39.8771171
-83.0922779,40.0931985
-73.4190891,45.4544311
-105.618154,41.3251306
-80.5247962,43.4644243
-80.5195597,43.4637261
-80.4525367,43.4182411
-83.0511818,40.0065826
-75.8950678,45.3220292
-75.8916114,45.3166902
-73.5088214,45.5401729
-79.5960197,43.6697604
-79.5960378,43.6697361
-79.5960566,43.6697152
-79.5960774,43.6696958
-79.5960941,43.669676
-69.9126835,18.4815837
-72.6481375,41.5625087
-72.6481179,41.5624752
-72.6480571,41.562371
-72.6480292,41.5623233
-73.4628293,45.4785696
-95.4473656,30.1769853
-80.4529433,43.4187082
-75.7178706,45.4236311
-117.120151,32.6787858
-79.5500768,43.6297644
-79.6733144,47.5279866
-77.2649682,38.9334323
-80.0456272,48.146694
-79.6735548,47.5260272
-79.439916,46.3099601
-79.4401349,46.3087811
-80.0752468,48.1260886
-79.4482261,46.3148948
-80.5122119,43.4505999
-80.5122682,43.4507031
-66.1255107,48.103899
-82.9889783,40.1410309
-82.6629175,41.4101545
-81.8249407,41.3433101
-80.4324233,43.4290136
-80.4331957,43.4294029
-66.5605722,45.8516609
-80.4357231,43.428976
-80.4435583,43.4312138
-76.6112843,39.2810777
-76.6113137,39.2810766
-80.4467936,43.4200497
-80.445812,43.4200145
-80.439412,43.4253251
-80.4395459,43.4252066
-80.5034882,43.463597
-80.5298708,43.4759973
-80.538308,43.4729651
-73.6178833,45.5486298
-120.7858569,49.0632826
-123.094909,49.1331473
-122.7091827,38.3239174
-80.4920898,43.4517281
-80.4888155,43.4486826
-106.014047,35.6450948
-80.4894724,43.4508188
-76.958499,38.8964355
-66.3108762,48.1356843
-80.5537832,43.4540006
-80.5221209,43.4823344
-80.5235737,43.4821246
-80.5274323,43.4866179
-80.5241074,43.4853442
-80.5250821,43.4914981
-63.1375781,46.2583752
-73.5747359,45.4835499
-80.9812981,43.3534519
-80.9970687,43.3533078
-80.9970662,43.3530753
-122.082077,37.4098803
-122.079677,37.4087405
-122.081432,37.4105802
-122.082747,37.4103187
-80.9992938,43.3507384
-80.9841573,43.3709943
-81.0081896,43.3600977
-81.0128096,43.3841647
-80.9833642,43.3684391
-80.9818393,43.3695003
-80.7029632,43.3716276
-80.703193,43.371421
-88.7421263,42.8396251
-80.9651665,43.3715087
-81.5407086,43.6172815
-81.5352137,43.6093032
-81.708451,43.7452187
-81.6976897,43.7523823
-121.9324505,37.3472563
-76.5345483,47.0410124
-93.2301766,44.9738493
-108.272061,52.7599832
-122.990547,45.5130689
-122.9903547,45.5013766
-71.3245549,42.649801
-80.5198744,43.4631446
-74.1525757,42.6849284
-122.3347718,47.5803563
-83.6700867,32.6169312
-89.4103377,43.0583284
-72.9684666,45.6404308
-118.4668384,34.151707
-80.5260837,43.4637779
-80.5264828,43.4633704
-104.9627374,42.0721097
-109.2622381,41.5807873
-122.133459,38.0197244
-107.210213,41.7908028
-118.934217,34.2062859
-110.794963,43.4638908
-105.526374,44.292972
-110.98551,41.2629884
-78.8209908,43.0392797
-78.7571888,42.9623874
-121.653861,36.7156755
-116.9667859,32.6253944
-72.5194037,45.8990166
-72.5195153,45.8989298
-116.2041313,43.6031454
-106.122482,38.8468966
-106.1203,38.8414414
-89.6620003,44.9312538
-80.5452407,43.4967291
-80.5333859,43.4983789
-80.5386889,43.5005243
-80.532252,43.498851
-80.5308396,43.4987016
-80.5305609,43.4975661
-84.7556206,43.8442451
-111.965578,41.3055648
-111.9656191,41.3048357
-87.9003496,41.9739273
-87.9003549,41.9740602
-87.9005362,41.9743825
-122.7299264,38.4586908
-84.1080032,9.9518474
-84.0782424,9.9375113
-116.283559,43.5915294
-116.967843,32.6247523
-109.552328,38.5731581
-122.227288,47.442974
-122.227258,47.4427879
-122.227273,47.442788
-79.1770252,37.3532152
-77.0066214,38.9781375
-117.828252,33.7035736
-117.828271,33.7035855
-75.9265076,45.3426554
-96.7505929,32.9847974
-96.7505655,32.9847988
-122.8991125,42.3241885
-93.6437647,41.5451058
-73.2063822,44.4723092
-125.2470002,50.0014251
-74.9982739,44.6627963
-73.5915834,45.5225654
-73.5986773,45.5266415
-73.5997601,45.5277809
-75.5664555,40.5645888
-71.324819,42.6502431
-80.7862085,36.3931224
-122.5794625,45.5232265
-122.5792913,45.4907495
-122.449463,37.806097
-104.531961,50.442451
-120.3703804,37.9775901
-120.2388068,37.9721055
-120.3889323,38.0280528
-73.1793203,44.4628264
-73.1800724,44.4630263
-73.1821414,44.4683977
-73.2162349,44.4606713
-84.2490033,39.1446587
-84.2487968,39.1444216
-77.2282831,38.8791161
-124.4435383,49.3462379
-113.519624,37.1271419
-87.2768972,41.0121301
-77.7222391,39.6771164
-83.6297373,41.5583566
-66.5605713,45.8514625
-66.5605713,45.8515132
-77.7691954,39.626185
-120.676144,35.2651616
-75.0817415,45.3045026
-92.5256496,44.0657641
-77.3814725,34.7615833
-108.583565,39.0824475
-83.2157864,42.67127
-83.215787,42.6712038
-83.21558,42.670463
-114.3155495,48.1996685
-97.1004247,29.6980079
-76.0822607,38.9512438
-120.2138625,45.0010986
-79.2700687,36.0747638
-123.072193,49.1749071
-83.7940813,42.2738767
-83.7940813,42.2739114
-123.071446,49.1764283
-63.123457,46.231485
-63.1235321,46.2315555
-63.118141,46.2598
-63.1591535,46.2668249
-94.7281027,38.9582726
-93.6637982,45.0128429
-117.398223,47.6634752
-89.5288397,43.091219
-88.7933539,33.4732597
-122.881315,45.1530883
-117.2409797,33.5944213
-81.5870797,28.5644115
-85.8624185,42.8436864
-85.6171624,45.1289339
-117.111452,33.0199846
-63.5928509,44.6341585
-71.3141734,46.7958474
-117.301314,33.6592807
-117.3037771,33.65555
-121.207451,38.80489
-117.152548,33.5241559
-117.349391,33.6986965
-90.4074686,38.5824821
-67.7671155,47.076869
-96.8241552,33.103146
-94.6547894,39.2519601
-95.4857993,30.1845405
-95.485773,30.1845652
-93.169497,44.9362207
-106.6488534,52.0843658
-93.1699179,44.938389
-122.248515,47.2979636
-73.304278,45.4325427
-73.3043078,45.4325379
-73.3069005,45.4307402
-73.3069622,45.4307478
-73.3039093,45.43113
-95.0639232,29.8960451
-95.1583229,29.9997437
-105.018332,40.5260189
-105.014794,40.5251642
-105.014868,40.5251688
-105.01228,40.5255194
-105.012354,40.5255353
-119.3102286,47.1035223
-120.5418531,46.9767116
-75.3995724,43.2136474
-75.3996102,43.2136731
-91.4370588,44.7708477
-89.3068898,43.1266211
-88.2935269,42.1031731
-88.2938395,42.1016929
-94.6842725,38.9551809
-117.884768,33.7010344
-117.884764,33.7010193
-117.934058,33.7026174
-117.934091,33.7026174
-117.934138,33.7026181
-117.934168,33.7026173
-117.9342,33.7026173
-117.934231,33.7026155
-117.934261,33.7026169
-117.934303,33.7026774
-117.9343,33.7027042
-117.934259,33.7028003
-117.934228,33.7027996
-117.934196,33.7028007
-117.934161,33.7028022
-117.934129,33.7028022
-117.934067,33.7028026
-64.8225023,32.2546994
-64.6769877,32.3823794
-64.8342574,32.3280535
-64.8546146,32.3083034
-64.7130656,32.3495892
-64.7362886,32.3220593
-91.9928528,30.2664813
-106.6529507,52.0873259
-106.6492906,52.0846559
-106.6516833,52.0854161
-106.651981,52.0848014
-106.6519085,52.0845422
-106.651372,52.0843971
-106.6554356,52.0890136
-106.6534534,52.0880379
-122.499058,37.8969823
-106.6524721,52.1738959
-75.388724,40.0855531
-88.0298407,41.9697927
-88.0881937,42.0495868
-117.529462,34.1135968
-81.5773173,28.4032804
-81.5770236,28.4033866
-122.6304834,47.5953294
-79.6672147,44.4110325
-72.0127643,42.1362474
-97.3535362,32.7583823
-122.1334207,38.0197472
-94.6611951,39.0200045
-94.4611401,39.2422317
-75.4076195,40.127305
-75.4076034,40.1272894
-75.6745474,39.8708694
-75.6745859,39.870862
-84.4243961,33.6538589
-84.4243371,33.6538544
-84.4242781,33.6538515
-84.424217,33.6538487
-84.4241594,33.6538448
-84.4241004,33.6538419
-84.4240414,33.653838
-84.4239831,33.6538346
-84.4239221,33.6538306
-84.4238637,33.6538273
-84.4238081,33.6538239
-84.4237505,33.6538205
-84.4236922,33.6538177
-84.4236318,33.6538131
-65.9808705,48.1756666
-84.4618887,33.6459781
-84.4618049,33.6459797
-84.4617384,33.6459864
-84.4616113,33.6459868
-84.461527,33.6459888
-82.5531943,35.4307496
-121.118373,38.6471718
-118.5543295,34.4310577
-64.4868219,48.8284775
-83.1850151,35.3106131
-122.111978,47.3585331
-86.1492605,39.7799364
-86.1492811,39.7800153
-86.1492697,39.7799907
-86.1492628,39.7799614
-95.3197153,36.3051509
-84.764152,33.3828722
-76.5499873,39.2943493
-121.802695,39.7266586
-66.1296931,48.1055422
-122.039975,47.5480735
-122.18352,48.2124361
-116.5500118,48.2754663
-84.7767031,34.1730173
-75.9438008,40.3147616
-72.5917222,41.7045668
-122.3894079,45.5423144
-75.7132317,45.3428001
-79.9485287,43.2281501
-96.2167526,38.4142556
-64.6750187,48.3505134
-71.3609189,46.8013695
-75.6783248,45.5039051
-116.237696,43.6233661
-74.6816969,40.2894121
-74.6816703,40.289433
-74.6817453,40.2894421
-77.4168899,37.3672019
-95.1104574,29.7846863
-76.7437084,39.1532806
-80.0798384,37.2893785
-66.1222102,43.8363853
-117.034128,32.5810019
-81.7302239,30.3143163
-77.2339224,38.9280671
-74.5954795,40.1940483
-73.612148,45.266281
-73.614497,45.2556409
-73.6179377,45.260539
-88.2264673,40.1097159
-121.2976308,38.7930911
-117.8640094,34.1356032
-117.8639796,34.1356033
-117.8639486,34.1356034
-84.5066477,34.1929332
-122.1333812,38.0197702
